Team#,Total,Rank,Selection,Elims
1156,68,22,16,30
1772,49,21,15,13
1860,36,18,11,7
5800,14,14,0,0
6404,25,16,9,0
6902,13,13,0,0
7033,12,12,0,0
7459,6,6,0,0
7563,46,18,15,13
7565,42,12,10,20
7567,8,8,0,0
8276,8,8,0,0
8882,10,10,0,0
9045,11,11,0,0
9046,9,9,0,0
9047,10,10,0,0
9048,34,20,14,0
9049,31,19,12,0
9050,36,9,7,20
9110,11,11,0,0
9162,11,11,0,0
9163,6,6,0,0
9165,14,14,0,0
9166,11,11,0,0
9169,10,7,3,0
9175,29,17,12,0
9178,11,11,0,0
9195,13,13,0,0
9196,5,5,0,0
9199,36,18,11,7
9218,4,4,0,0
9219,24,15,9,0
9302,27,12,2,13
9305,31,17,14,0
9458,27,14,13,0
9459,13,13,0,0
9460,66,20,16,30
9461,47,17,10,20
9484,15,15,0,0
9485,32,19,13,0
9486,15,15,0,0
9487,13,13,0,0
9602,6,6,0,0
9603,20,12,8,0
9611,16,16,0,0
9614,4,4,0,0
9617,46,15,1,30
9657,7,7,0,0
9675,5,5,0,0
10034,4,4,0,0
10040,14,14,0,0
10064,16,12,4,0
10078,14,14,0,0
10082,29,16,6,7
10090,10,10,0,0
10092,18,13,5,0
10102,10,10,0,0
10130,8,8,0,0
10155,16,16,0,0
10164,10,10,0,0
10175,7,7,0,0
10179,8,8,0,0
10209,9,9,0,0
10214,9,9,0,0
