Team#,Total,Rank,Selection,Elims
1,35,16,12,7
217,10,10,0,0
245,36,17,12,7
314,32,18,14,0
894,32,17,15,0
1506,68,22,16,30
2145,66,20,16,30
2337,32,8,11,13
2604,26,14,5,7
2619,13,13,0,0
3534,24,15,9,0
3568,33,9,4,20
3707,51,18,13,20
4994,43,12,1,30
5114,49,16,13,20
5150,5,5,0,0
5166,36,21,15,0
5235,11,11,0,0
5260,10,10,0,0
5555,21,13,8,0
5612,39,15,11,13
5926,33,14,6,13
6091,9,9,0,0
6610,6,6,0,0
7289,23,14,9,0
7762,33,19,14,0
8623,12,12,0,0
8767,4,4,0,0
9207,15,8,7,0
9237,23,13,10,0
9238,11,11,0,0
9251,7,7,0,0
9572,25,15,10,0
9650,6,6,0,0
9697,7,7,0,0
9757,12,12,0,0
10046,4,4,0,0
10053,13,11,2,0
10054,9,9,0,0
10149,13,10,3,0
