Team#,Total,Rank,Selection,Elims
4,31,8,3,20
192,10,10,0,0
294,26,16,10,0
399,39,19,13,7
691,10,10,0,0
701,14,14,0,0
841,30,18,12,0
1266,6,6,0,0
1572,24,14,10,0
1661,7,7,0,0
2102,50,16,14,20
2122,54,20,14,20
2288,28,17,11,0
2485,47,19,15,13
2543,24,15,9,0
2839,9,9,0,0
3128,37,17,13,7
3255,27,15,12,0
3647,24,13,11,0
3859,13,13,0,0
4276,22,14,8,0
4322,7,7,0,0
4414,68,22,16,30
4698,49,21,15,13
4711,5,5,0,0
5012,10,10,0,0
5104,26,15,4,7
5136,9,9,0,0
5285,45,14,1,30
5924,19,12,7,0
6060,26,11,2,13
6353,8,8,0,0
6487,25,16,9,0
6764,5,5,0,0
6885,12,12,0,0
6934,8,8,0,0
6996,16,11,5,0
7607,4,4,0,0
7777,6,6,0,0
8006,10,10,0,0
8891,13,13,0,0
9084,64,18,16,30
9520,13,13,0,0
9635,17,11,6,0
10001,11,11,0,0
10014,4,4,0,0
10018,9,9,0,0
10185,12,12,0,0
