Team#,Total,Rank,Selection,Elims
2177,9,9,0,0
2227,10,10,0,0
2239,8,8,0,0
2500,12,12,0,0
2503,6,6,0,0
2508,28,18,10,0
2509,42,17,12,13
2513,5,5,0,0
2518,4,4,0,0
2526,26,16,10,0
2538,7,7,0,0
2574,8,8,0,0
2606,13,13,0,0
2667,13,13,0,0
2846,23,15,8,0
2855,44,19,12,13
3007,7,7,0,0
3023,12,12,0,0
3042,7,7,0,0
3058,25,14,11,0
3102,22,15,7,0
3122,8,8,0,0
3212,10,10,0,0
3276,66,20,16,30
3291,10,10,0,0
3293,54,20,14,20
3294,22,16,6,0
3297,16,16,0,0
3298,8,8,0,0
3300,29,18,11,0
3313,21,12,9,0
3740,6,6,0,0
3755,7,5,2,0
3871,11,11,0,0
4166,4,4,0,0
4174,26,15,4,7
4198,11,11,0,0
4207,28,10,5,13
4226,12,12,0,0
4229,13,13,0,0
4238,9,9,0,0
4239,40,17,3,20
4480,9,9,0,0
4607,68,22,16,30
4703,14,14,0,0
4728,36,21,15,0
4741,11,11,0,0
4778,39,19,13,7
5348,27,18,9,0
5638,29,9,13,7
6045,45,14,1,30
6132,6,6,0,0
6146,17,17,0,0
6175,14,14,0,0
6628,16,16,0,0
6709,15,15,0,0
7257,13,13,0,0
7677,11,11,0,0
7858,13,13,0,0
8298,11,11,0,0
8878,4,4,0,0
9576,48,14,14,20
9745,25,10,15,0
10045,12,12,0,0
