Team#,Total,Rank,Selection,Elims
1797,19,13,6,0
2905,56,21,15,20
4191,4,4,0,0
5883,14,14,0,0
6024,17,10,7,0
6417,19,6,13,0
6430,8,8,0,0
6436,29,17,5,7
6459,68,22,16,30
6985,25,15,10,0
7050,28,18,10,0
7228,12,12,0,0
7292,10,10,0,0
7439,12,9,3,0
7536,34,20,14,0
7539,55,20,15,20
7575,6,6,0,0
7576,14,14,0,0
7611,16,16,0,0
7729,5,5,0,0
7840,11,11,0,0
8054,38,19,12,7
8146,16,16,0,0
8153,15,15,0,0
8166,8,8,0,0
8209,15,15,0,0
8263,9,9,0,0
8308,14,14,0,0
8500,26,15,11,0
8557,38,16,9,13
8777,11,11,0,0
8780,7,7,0,0
8783,4,4,0,0
8795,5,5,0,0
8799,6,6,0,0
9001,21,17,4,0
9025,44,13,1,30
9030,11,11,0,0
9070,12,12,0,0
9089,29,18,11,0
9095,7,7,0,0
9124,8,8,0,0
9132,9,9,0,0
9160,7,7,0,0
9185,10,10,0,0
9231,32,19,13,0
9233,27,13,14,0
9422,14,14,0,0
9436,10,10,0,0
9440,4,4,0,0
9464,9,9,0,0
9469,32,13,12,7
9483,64,18,16,30
9502,14,14,0,0
9523,12,12,0,0
9547,11,11,0,0
9565,8,8,0,0
9583,12,12,0,0
9585,34,12,2,20
9610,11,11,0,0
9692,37,16,8,13
9750,39,17,9,13
10114,10,10,0,0
10210,13,13,0,0
